step,chisq,time,accepted,H0,Ohmbh2,Ohmch2,Tau,As,ns
1308,2588.643181135191,1.9505598545074463,0,65.52362168108033,0.02198451001248129,0.12416872285711397,0.054,2.108777518185355e-09,0.9664284917396565
1309,2590.2419658554995,1.9687221050262451,1,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1310,2590.2419658554995,1.9613919258117676,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1311,2590.2419658554995,1.9691784381866455,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1312,2590.2419658554995,1.930398941040039,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1313,2590.2419658554995,1.964839220046997,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1314,2590.2419658554995,1.9393103122711182,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1315,2590.2419658554995,1.978304147720337,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1316,2590.2419658554995,1.9633049964904785,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1317,2590.2419658554995,1.9641892910003662,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1318,2590.2419658554995,1.9481968879699707,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1319,2590.2419658554995,1.957651138305664,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1320,2590.2419658554995,1.9402577877044678,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1321,2590.2419658554995,1.931936264038086,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1322,2590.2419658554995,1.947070598602295,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1323,2590.2419658554995,1.9547922611236572,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1324,2590.2419658554995,1.933567762374878,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1325,2590.2419658554995,1.9434642791748047,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1326,2590.2419658554995,1.982426643371582,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1327,2590.2419658554995,1.9544224739074707,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1328,2590.2419658554995,1.9457097053527832,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1329,2590.2419658554995,1.8874619007110596,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1330,2590.2419658554995,1.9623374938964844,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1331,2590.2419658554995,1.9867169857025146,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1332,2590.2419658554995,1.9329845905303955,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1333,2590.2419658554995,1.9537274837493896,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1334,2590.2419658554995,1.9899513721466064,0,64.75060774611339,0.021663968526788546,0.12491870675204611,0.054,2.1127963820585775e-09,0.9611337104664728
1335,2589.496142789798,1.9407453536987305,1,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1336,2589.496142789798,1.9188728332519531,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1337,2589.496142789798,1.9593827724456787,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1338,2589.496142789798,1.9685940742492676,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1339,2589.496142789798,1.8364579677581787,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1340,2589.496142789798,1.9654507637023926,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1341,2589.496142789798,1.9041683673858643,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1342,2589.496142789798,1.9536170959472656,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1343,2589.496142789798,1.9631762504577637,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1344,2589.496142789798,1.9833245277404785,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1345,2589.496142789798,1.9481022357940674,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1346,2589.496142789798,1.981600284576416,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1347,2589.496142789798,1.9591615200042725,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1348,2589.496142789798,1.9744462966918945,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1349,2589.496142789798,1.968747615814209,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1350,2589.496142789798,1.9259326457977295,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1351,2589.496142789798,1.9738123416900635,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1352,2589.496142789798,1.957054853439331,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1353,2589.496142789798,1.9746289253234863,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1354,2589.496142789798,1.9366858005523682,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1355,2589.496142789798,1.9424078464508057,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1356,2589.496142789798,1.9604411125183105,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1357,2589.496142789798,1.9438226222991943,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1358,2589.496142789798,1.9560043811798096,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1359,2589.496142789798,1.9444262981414795,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1360,2589.496142789798,1.9410433769226074,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1361,2589.496142789798,1.956688404083252,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1362,2589.496142789798,1.9440815448760986,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1363,2589.496142789798,1.9464244842529297,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1364,2589.496142789798,1.9999053478240967,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1365,2589.496142789798,1.9436702728271484,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1366,2589.496142789798,1.9683737754821777,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1367,2589.496142789798,1.956874132156372,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1368,2589.496142789798,1.9560155868530273,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1369,2589.496142789798,1.9500324726104736,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1370,2589.496142789798,1.9264264106750488,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1371,2589.496142789798,1.9537239074707031,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1372,2589.496142789798,1.9664392471313477,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1373,2589.496142789798,1.965944528579712,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1374,2589.496142789798,1.9719204902648926,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1375,2589.496142789798,1.9223732948303223,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1376,2589.496142789798,1.9447386264801025,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1377,2589.496142789798,1.9367010593414307,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1378,2589.496142789798,1.9827423095703125,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1379,2589.496142789798,1.9787871837615967,0,65.15284092942476,0.021816416228212013,0.12417755506615862,0.054,2.109620191953e-09,0.9588933276659631
1380,2587.2909343385436,1.951188325881958,1,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1381,2587.2909343385436,1.9462487697601318,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1382,2587.2909343385436,1.9336156845092773,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1383,2587.2909343385436,1.9311087131500244,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1384,2587.2909343385436,1.9350836277008057,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1385,2587.2909343385436,1.926257848739624,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1386,2587.2909343385436,1.9365894794464111,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1387,2587.2909343385436,1.9191932678222656,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1388,2587.2909343385436,1.9377405643463135,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1389,2587.2909343385436,1.9560847282409668,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1390,2587.2909343385436,1.9435162544250488,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1391,2587.2909343385436,1.9718830585479736,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1392,2587.2909343385436,1.9569649696350098,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1393,2587.2909343385436,1.9392595291137695,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1394,2587.2909343385436,1.9418323040008545,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1395,2587.2909343385436,2.0190906524658203,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1396,2587.2909343385436,1.9430866241455078,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1397,2587.2909343385436,1.9523718357086182,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1398,2587.2909343385436,1.9763600826263428,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1399,2587.2909343385436,1.9528470039367676,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1400,2587.2909343385436,1.9384348392486572,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1401,2587.2909343385436,1.962390661239624,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1402,2587.2909343385436,1.968294382095337,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1403,2587.2909343385436,1.990959882736206,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1404,2587.2909343385436,1.9312124252319336,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1405,2587.2909343385436,1.9459972381591797,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1406,2587.2909343385436,1.9385957717895508,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1407,2587.2909343385436,1.9408447742462158,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1408,2587.2909343385436,1.9479424953460693,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1409,2587.2909343385436,2.0057005882263184,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1410,2587.2909343385436,1.9491422176361084,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1411,2587.2909343385436,1.945314884185791,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1412,2587.2909343385436,1.9385392665863037,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1413,2587.2909343385436,1.9289581775665283,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
1414,2587.2909343385436,1.967869520187378,0,65.13701596933751,0.02182838604089059,0.12412445725701368,0.054,2.112807836493257e-09,0.9631878208558095
